image,area_px,longest_side_px
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,1935,57.0
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,1315,50.0
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,1617,52.0
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,2929,73.0
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,2836,66.7
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,2637,70.0
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,2480,66.0
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,1610,50.1
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,944,43.0
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,1017,45.2
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,282,30.0
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,2364,64.0
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,1640,53.0
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,246,28.0
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,696,49.3
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,265,22.6
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,2842,67.1
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,1908,57.7
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,1963,58.0
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,876,42.0
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,4363,71.0
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,4928,80.0
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,2593,81.9
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,2740,70.7
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,1744,67.0
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,777,40.0
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,1426,67.0
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,326,26.0
