image,area_px,longest_side_px,area_cm2,longest_side_cm
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,1936,57.0,711.1,34.5
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,1314,50.0,482.6,30.3
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,1641,53.0,602.8,32.1
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,2364,64.0,868.3,38.8
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,267,30.0,98.1,18.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,1912,58.0,702.3,35.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,1964,58.0,721.4,35.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,2836,68.0,1041.7,41.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,873,42.0,320.7,25.5
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,2833,67.0,1040.6,40.6
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,1342,46.0,492.9,27.9
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,1784,55.0,655.3,33.3
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,2040,64.0,749.3,38.8
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,2046,57.0,751.5,34.5
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,1607,50.4,590.3,30.6
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,1689,51.0,620.4,30.9
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,2331,64.0,856.2,38.8
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,2307,60.0,847.4,36.4
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,723,40.0,265.6,24.2
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,224,27.0,82.3,16.4
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,2303,61.0,845.9,37.0
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,2525,66.0,927.5,40.0
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,2383,66.0,875.3,40.0
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,3450,76.0,1267.2,46.1
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,2333,67.0,856.9,40.6
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,2357,65.0,865.7,39.4
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,1459,43.1,535.9,26.1
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,2301,64.0,845.2,38.8
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,193,26.0,70.9,15.8
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,2353,62.0,864.3,37.6
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,2211,58.3,812.1,35.3
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,1441,50.0,529.3,30.3
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,1815,54.0,666.7,32.7
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,1592,52.0,584.8,31.5
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,1601,52.0,588.1,31.5
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,2869,71.0,1053.8,43.0
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,1957,57.0,718.8,34.5
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,2068,60.0,759.6,36.4
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,3561,73.0,1308.0,44.2
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,1696,53.0,623.0,32.1
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,1552,50.0,570.1,30.3
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,789,32.5,289.8,19.7
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,3849,86.0,1413.8,52.1
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,2282,61.0,838.2,37.0
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,1872,55.0,687.6,33.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,1593,55.0,585.1,33.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,2792,69.0,1025.5,41.8
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,2585,66.0,949.5,40.0
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,1871,55.0,687.2,33.3
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,1815,55.3,666.7,33.5
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,2373,64.0,871.6,38.8
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,2578,69.7,946.9,42.2
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,882,46.0,324.0,27.9
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,706,45.0,259.3,27.3
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,2493,64.0,915.7,38.8
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,1995,56.0,732.8,33.9
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,3110,73.0,1142.3,44.2
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,2667,70.0,979.6,42.4
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,1329,42.0,488.2,25.5
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,2033,60.0,746.7,36.4
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,1164,49.0,427.5,29.7
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,2070,52.3,760.3,31.7
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,335,25.0,123.0,15.2
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,1519,51.0,557.9,30.9
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,2330,56.0,855.8,33.9
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,1373,47.0,504.3,28.5
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,348,22.7,127.8,13.7
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,1570,49.0,576.7,29.7
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,2315,61.0,850.3,37.0
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,1217,47.3,447.0,28.7
rgb_254_png.rf.423dfea2c856fcd50f83114bad05c403.jpg,1992,60.0,731.7,36.4
rgb_254_png.rf.423dfea2c856fcd50f83114bad05c403.jpg,392,22.6,144.0,13.7
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,2608,69.0,957.9,41.8
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,1666,51.0,611.9,30.9
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,2029,60.0,745.3,36.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,3239,73.3,1189.7,44.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,2741,70.0,1006.8,42.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,2379,62.9,873.8,38.1
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,1970,58.0,723.6,35.2
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,1496,48.0,549.5,29.1
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,2033,61.0,746.7,37.0
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,2747,69.0,1009.0,41.8
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,1693,54.0,621.9,32.7
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,2266,62.0,832.3,37.6
rgb_319_png.rf.e06d9c6ac0e094fa9d5362219b2c8de3.jpg,8057,114.0,2959.4,69.1
rgb_319_png.rf.e06d9c6ac0e094fa9d5362219b2c8de3.jpg,4730,87.0,1737.4,52.7
rgb_359_png.rf.a900e0d3b75b5a0004740f1ad59a87b0.jpg,1073,38.0,394.1,23.0
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,2963,70.0,1088.3,42.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,2638,68.0,969.0,41.2
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,2011,57.0,738.7,34.5
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,2265,62.0,832.0,37.6
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,2407,61.0,884.1,37.0
