image,width_px,height_px,area_px
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,43.6,58.3,2542.9
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,32.1,52.6,1687.6
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,39.4,53.8,2121.4
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,50.5,73.7,3723.9
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,51.2,69.5,3554.8
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,46.6,72.3,3371.0
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,45.9,66.5,3053.6
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,38.6,52.8,2036.6
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,45.8,26.2,1200.8
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,31.0,42.1,1306.5
rgb_119_png.rf.ebb02a880642a216f64f33d350b97715.jpg,33.7,11.7,394.3
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,47.3,65.6,3104.6
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,38.1,55.0,2097.2
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,31.8,9.7,307.6
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,32.0,48.5,1553.1
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,19.2,19.2,368.7
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,53.3,71.9,3828.9
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,40.4,58.0,2345.8
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,43.2,58.5,2523.4
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,46.3,23.7,1096.3
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,72.0,72.0,5185.3
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,72.2,82.8,5979.2
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,54.0,82.7,4468.9
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,48.5,70.0,3391.0
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,74.4,58.3,4335.5
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,42.6,26.6,1132.1
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,73.5,38.7,2841.8
rgb_1293_png.rf.5355001391fe63dc8fe679ad868c074e.jpg,30.6,16.3,497.5
rgb_140_png.rf.731006658959a78044a11afcf0b0f9fb.jpg,57.6,74.5,4291.2
rgb_140_png.rf.731006658959a78044a11afcf0b0f9fb.jpg,37.6,48.2,1813.6
rgb_140_png.rf.731006658959a78044a11afcf0b0f9fb.jpg,38.6,56.5,2180.2
rgb_140_png.rf.731006658959a78044a11afcf0b0f9fb.jpg,44.5,58.9,2619.1
rgb_140_png.rf.731006658959a78044a11afcf0b0f9fb.jpg,44.7,65.0,2906.9
rgb_140_png.rf.731006658959a78044a11afcf0b0f9fb.jpg,24.6,15.0,369.8
rgb_144_png.rf.558e687c94ae1302054a75911b357697.jpg,48.9,67.9,3317.2
rgb_144_png.rf.558e687c94ae1302054a75911b357697.jpg,42.3,57.8,2448.4
rgb_144_png.rf.558e687c94ae1302054a75911b357697.jpg,49.9,65.9,3292.3
rgb_144_png.rf.558e687c94ae1302054a75911b357697.jpg,45.5,63.1,2871.0
rgb_144_png.rf.558e687c94ae1302054a75911b357697.jpg,51.6,76.8,3961.8
rgb_144_png.rf.558e687c94ae1302054a75911b357697.jpg,43.5,58.8,2562.4
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,46.3,35.2,1630.6
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,39.2,64.5,2525.9
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,39.8,55.3,2201.0
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,52.0,70.0,3643.3
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,43.1,57.8,2492.5
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,47.7,61.6,2939.7
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,39.9,52.3,2084.1
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,44.2,65.6,2899.5
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,37.8,53.4,2017.6
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,44.5,20.6,918.9
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,28.1,10.0,280.7
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,47.6,67.6,3216.8
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,49.2,69.5,3423.8
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,47.6,63.9,3043.2
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,46.5,64.0,2977.3
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,43.1,67.5,2910.7
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,56.1,77.4,4340.2
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,44.9,66.6,2989.0
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,37.1,48.0,1780.6
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,31.5,8.1,255.8
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,48.7,62.5,3043.1
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,35.6,51.1,1822.8
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,47.7,63.7,3041.3
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,42.6,55.0,2343.7
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,18.7,25.3,471.5
rgb_197_png.rf.0a796e3020a55ae2697df31d749f5b3a.jpg,49.6,76.0,3773.5
rgb_197_png.rf.0a796e3020a55ae2697df31d749f5b3a.jpg,49.2,69.4,3417.0
rgb_197_png.rf.0a796e3020a55ae2697df31d749f5b3a.jpg,52.1,74.1,3861.7
rgb_197_png.rf.0a796e3020a55ae2697df31d749f5b3a.jpg,24.5,11.2,274.2
rgb_197_png.rf.0a796e3020a55ae2697df31d749f5b3a.jpg,24.0,19.6,470.8
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,47.8,65.4,3125.7
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,51.7,67.5,3486.4
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,44.5,57.9,2578.3
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,53.6,74.0,3970.8
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,46.7,63.2,2953.3
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,45.2,55.9,2528.3
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,58.1,81.0,4711.4
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,49.6,64.6,3200.5
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,52.3,73.7,3855.4
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,55.7,73.0,4062.8
rgb_207_png.rf.7087f665e22955a15699875cb4ef9e44.jpg,44.9,18.5,830.6
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,72.5,97.7,7089.2
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,78.2,103.8,8112.5
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,78.6,111.0,8724.9
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,65.8,90.3,5945.4
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,74.8,95.0,7106.0
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,62.4,79.0,4929.2
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,63.2,89.3,5644.8
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,69.5,92.8,6454.4
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,78.9,47.3,3734.0
rgb_2111_png.rf.784fe1483184f946aa6d48e66b23a45f.jpg,41.6,20.5,852.1
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,54.1,36.4,1969.8
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,39.3,54.8,2156.9
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,50.8,71.0,3606.8
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,44.0,62.5,2751.4
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,41.2,55.6,2288.6
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,42.9,57.3,2462.0
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,57.4,72.3,4146.4
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,39.9,50.7,2024.1
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,30.7,33.5,1027.9
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,54.1,84.1,4547.2
rgb_2161_png.rf.7f2e9f91883fb39c0ff5b1c6b326c7ee.jpg,83.7,117.2,9810.8
rgb_2161_png.rf.7f2e9f91883fb39c0ff5b1c6b326c7ee.jpg,49.8,50.4,2511.8
rgb_2161_png.rf.7f2e9f91883fb39c0ff5b1c6b326c7ee.jpg,79.3,112.0,8880.6
rgb_2161_png.rf.7f2e9f91883fb39c0ff5b1c6b326c7ee.jpg,74.9,29.5,2212.4
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,51.7,70.2,3627.7
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,49.3,68.8,3391.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,42.1,56.3,2371.8
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,34.4,55.4,1903.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,47.3,63.1,2987.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,43.6,56.6,2470.5
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,69.3,13.5,934.7
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,19.1,26.5,505.9
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,45.5,65.6,2983.1
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,41.7,56.1,2343.6
