image,width_px,height_px,area_bbox_px,area_ellipse_px,width_cm,height_cm,area_ellipse_cm2
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,43.9,58.6,2573.8,2021.4,26.6,35.5,742.5
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,32.7,51.1,1669.0,1310.8,19.8,30.9,481.5
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,38.6,54.2,2091.5,1642.7,23.4,32.8,603.4
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,47.8,63.7,3044.1,2390.8,29.0,38.6,878.2
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,32.0,8.8,282.8,222.1,19.4,5.4,81.6
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,41.3,58.2,2402.8,1887.1,25.0,35.3,693.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,43.7,59.1,2578.5,2025.1,26.5,35.8,743.8
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,52.2,70.6,3688.5,2896.9,31.6,42.8,1064.1
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,45.8,23.6,1081.8,849.7,27.7,14.3,312.1
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,52.7,69.3,3652.1,2868.4,31.9,42.0,1053.6
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,46.7,35.2,1644.8,1291.8,28.3,21.4,474.5
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,40.3,56.0,2256.7,1772.4,24.4,33.9,651.0
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,40.0,63.5,2539.0,1994.1,24.2,38.5,732.5
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,43.6,58.3,2540.5,1995.3,26.4,35.3,732.9
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,38.5,53.1,2046.3,1607.2,23.4,32.2,590.3
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,40.0,52.6,2103.8,1652.3,24.3,31.9,606.9
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,44.5,65.0,2890.9,2270.5,27.0,39.4,834.0
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,48.0,59.1,2836.0,2227.4,29.1,35.8,818.1
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,46.0,21.4,983.1,772.1,27.9,13.0,283.6
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,31.5,8.8,276.7,217.3,19.1,5.3,79.8
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,47.7,63.2,3015.0,2368.0,28.9,38.3,869.8
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,48.5,68.2,3306.7,2597.1,29.4,41.3,953.9
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,48.0,66.5,3190.8,2506.0,29.1,40.3,920.5
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,56.3,77.1,4341.0,3409.4,34.1,46.7,1252.3
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,43.9,68.4,3000.0,2356.2,26.6,41.4,865.4
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,45.5,66.9,3041.2,2388.5,27.5,40.5,877.3
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,37.0,49.9,1845.7,1449.6,22.4,30.3,532.5
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,46.2,64.4,2973.2,2335.1,28.0,39.0,857.7
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,33.9,7.0,238.9,187.7,20.5,4.3,68.9
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,49.0,62.4,3057.4,2401.3,29.7,37.8,882.0
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,48.1,63.2,3038.9,2386.7,29.1,38.3,876.7
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,37.3,50.8,1893.8,1487.4,22.6,30.8,546.3
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,43.4,55.9,2429.5,1908.1,26.3,33.9,700.9
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,53.8,36.7,1978.0,1553.6,32.6,22.3,570.6
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,39.6,54.9,2173.8,1707.3,24.0,33.3,627.1
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,50.6,70.5,3572.2,2805.6,30.7,42.7,1030.5
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,44.1,56.8,2507.5,1969.4,26.8,34.4,723.4
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,44.3,61.8,2739.0,2151.2,26.9,37.4,790.1
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,57.0,72.5,4134.5,3247.2,34.6,43.9,1192.7
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,41.9,55.8,2336.7,1835.2,25.4,33.8,674.1
